areaCode,areaName,areaType,date,newCasesBySpecimenDate
K02000001,United Kingdom,overview,2020-06-05,1123
K02000001,United Kingdom,overview,2020-06-04,1249
K02000001,United Kingdom,overview,2020-06-03,1369
K02000001,United Kingdom,overview,2020-06-02,1492
K02000001,United Kingdom,overview,2020-06-01,1438
K02000001,United Kingdom,overview,2020-05-31,1080
K02000001,United Kingdom,overview,2020-05-30,1132
K02000001,United Kingdom,overview,2020-05-29,1531
K02000001,United Kingdom,overview,2020-05-28,1757
K02000001,United Kingdom,overview,2020-05-27,1825
K02000001,United Kingdom,overview,2020-05-26,2070
K02000001,United Kingdom,overview,2020-05-25,1625
K02000001,United Kingdom,overview,2020-05-24,1372
K02000001,United Kingdom,overview,2020-05-23,1530
K02000001,United Kingdom,overview,2020-05-22,2057
K02000001,United Kingdom,overview,2020-05-21,2567
K02000001,United Kingdom,overview,2020-05-20,2719
K02000001,United Kingdom,overview,2020-05-19,3063
K02000001,United Kingdom,overview,2020-05-18,2578
K02000001,United Kingdom,overview,2020-05-17,1836
K02000001,United Kingdom,overview,2020-05-16,2081
K02000001,United Kingdom,overview,2020-05-15,2529
K02000001,United Kingdom,overview,2020-05-14,2630
K02000001,United Kingdom,overview,2020-05-13,3330
K02000001,United Kingdom,overview,2020-05-12,3410
K02000001,United Kingdom,overview,2020-05-11,3613
K02000001,United Kingdom,overview,2020-05-10,2337
K02000001,United Kingdom,overview,2020-05-09,2170
K02000001,United Kingdom,overview,2020-05-08,3065
K02000001,United Kingdom,overview,2020-05-07,3788
K02000001,United Kingdom,overview,2020-05-06,3832
K02000001,United Kingdom,overview,2020-05-05,3684
K02000001,United Kingdom,overview,2020-05-04,3398
K02000001,United Kingdom,overview,2020-05-03,3003
K02000001,United Kingdom,overview,2020-05-02,3258
K02000001,United Kingdom,overview,2020-05-01,4766
K02000001,United Kingdom,overview,2020-04-30,4960
K02000001,United Kingdom,overview,2020-04-29,5433
K02000001,United Kingdom,overview,2020-04-28,4721
K02000001,United Kingdom,overview,2020-04-27,4739
K02000001,United Kingdom,overview,2020-04-26,3476
K02000001,United Kingdom,overview,2020-04-25,3757
K02000001,United Kingdom,overview,2020-04-24,4961
K02000001,United Kingdom,overview,2020-04-23,5167
K02000001,United Kingdom,overview,2020-04-22,5519
K02000001,United Kingdom,overview,2020-04-21,4796
K02000001,United Kingdom,overview,2020-04-20,4441
K02000001,United Kingdom,overview,2020-04-19,3881
K02000001,United Kingdom,overview,2020-04-18,4741
K02000001,United Kingdom,overview,2020-04-17,4978
K02000001,United Kingdom,overview,2020-04-16,5294
K02000001,United Kingdom,overview,2020-04-15,5069
K02000001,United Kingdom,overview,2020-04-14,4337
K02000001,United Kingdom,overview,2020-04-13,4203
K02000001,United Kingdom,overview,2020-04-12,3507
K02000001,United Kingdom,overview,2020-04-11,3586
K02000001,United Kingdom,overview,2020-04-10,4328
K02000001,United Kingdom,overview,2020-04-09,4875
K02000001,United Kingdom,overview,2020-04-08,5146
K02000001,United Kingdom,overview,2020-04-07,5478
K02000001,United Kingdom,overview,2020-04-06,5272
K02000001,United Kingdom,overview,2020-04-05,3557
K02000001,United Kingdom,overview,2020-04-04,3976
K02000001,United Kingdom,overview,2020-04-03,4852
K02000001,United Kingdom,overview,2020-04-02,4824
K02000001,United Kingdom,overview,2020-04-01,4891
K02000001,United Kingdom,overview,2020-03-31,4461
K02000001,United Kingdom,overview,2020-03-30,4195
K02000001,United Kingdom,overview,2020-03-29,2818
K02000001,United Kingdom,overview,2020-03-28,2775
K02000001,United Kingdom,overview,2020-03-27,3158
K02000001,United Kingdom,overview,2020-03-26,3039
K02000001,United Kingdom,overview,2020-03-25,2666
K02000001,United Kingdom,overview,2020-03-24,2354
K02000001,United Kingdom,overview,2020-03-23,2295
K02000001,United Kingdom,overview,2020-03-22,0
K02000001,United Kingdom,overview,2020-03-21,0
K02000001,United Kingdom,overview,2020-03-20,0
K02000001,United Kingdom,overview,2020-03-19,0
K02000001,United Kingdom,overview,2020-03-18,982
K02000001,United Kingdom,overview,2020-03-17,783
K02000001,United Kingdom,overview,2020-03-16,603
K02000001,United Kingdom,overview,2020-03-15,441
K02000001,United Kingdom,overview,2020-03-14,352
K02000001,United Kingdom,overview,2020-03-13,478
K02000001,United Kingdom,overview,2020-03-12,484
K02000001,United Kingdom,overview,2020-03-11,402
K02000001,United Kingdom,overview,2020-03-10,265
K02000001,United Kingdom,overview,2020-03-09,148
K02000001,United Kingdom,overview,2020-03-08,55
K02000001,United Kingdom,overview,2020-03-07,68
K02000001,United Kingdom,overview,2020-03-06,83
K02000001,United Kingdom,overview,2020-03-05,49
K02000001,United Kingdom,overview,2020-03-04,56
K02000001,United Kingdom,overview,2020-03-03,58
K02000001,United Kingdom,overview,2020-03-02,41
K02000001,United Kingdom,overview,2020-03-01,21
K02000001,United Kingdom,overview,2020-02-29,5
K02000001,United Kingdom,overview,2020-02-28,12
K02000001,United Kingdom,overview,2020-02-27,9
K02000001,United Kingdom,overview,2020-02-26,6
K02000001,United Kingdom,overview,2020-02-25,4
K02000001,United Kingdom,overview,2020-02-24,2
K02000001,United Kingdom,overview,2020-02-23,2
K02000001,United Kingdom,overview,2020-02-22,0
K02000001,United Kingdom,overview,2020-02-21,2
K02000001,United Kingdom,overview,2020-02-20,0
K02000001,United Kingdom,overview,2020-02-19,0
K02000001,United Kingdom,overview,2020-02-18,0
K02000001,United Kingdom,overview,2020-02-17,0
K02000001,United Kingdom,overview,2020-02-16,0
K02000001,United Kingdom,overview,2020-02-15,0
K02000001,United Kingdom,overview,2020-02-14,0
K02000001,United Kingdom,overview,2020-02-13,0
K02000001,United Kingdom,overview,2020-02-12,0
K02000001,United Kingdom,overview,2020-02-11,3
K02000001,United Kingdom,overview,2020-02-10,1
K02000001,United Kingdom,overview,2020-02-09,1
K02000001,United Kingdom,overview,2020-02-08,3
K02000001,United Kingdom,overview,2020-02-07,0
K02000001,United Kingdom,overview,2020-02-06,0
K02000001,United Kingdom,overview,2020-02-05,1
K02000001,United Kingdom,overview,2020-02-04,0
K02000001,United Kingdom,overview,2020-02-03,3
K02000001,United Kingdom,overview,2020-02-02,1
K02000001,United Kingdom,overview,2020-02-01,0
K02000001,United Kingdom,overview,2020-01-31,0
K02000001,United Kingdom,overview,2020-01-30,1
